fix_commit_hash,bug_id,bug_type,file_path,project_name,extension,type_of_file
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,1233,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestEntryPoint2.ll,qsharp-compiler,ll,Source Code File
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,1233,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestPartials.qs,qsharp-compiler,qs,Data File
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,1233,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestPartials1.ll,qsharp-compiler,ll,Source Code File
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,1233,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestPartials7.ll,qsharp-compiler,ll,Source Code File
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,1233,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestStrings.ll,qsharp-compiler,ll,Source Code File
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,1233,Classical,src/QsCompiler/Tests.Compiler/Tests.Compiler.fsproj,qsharp-compiler,fsproj,Build File
c3d1a09f70960d09af68e805294962e7e6c690d8,1234,Classical,src/QuantumSdk/Sdk/Sdk.targets,qsharp-compiler,targets,Source Code File
bc0d1c7981a71349d6b1fd816276df8645dfc010,1245,Quantum,ql/arch/cc_light_scheduler.h,OpenQL,h,Source Code File
a8494680613fc0912aa4bb9184d0a4d8b1f94a08,1246,Classical,openql/CMakeLists.txt,OpenQL,txt,Text File
a8494680613fc0912aa4bb9184d0a4d8b1f94a08,1246,Classical,openql/quick_feature_test.makefile,OpenQL,makefile,Build File
a8494680613fc0912aa4bb9184d0a4d8b1f94a08,1246,Classical,openql/quick_feature_test.py,OpenQL,py,Source Code File
a8494680613fc0912aa4bb9184d0a4d8b1f94a08,1246,Classical,openql/temp.txt,OpenQL,txt,Text File
a8494680613fc0912aa4bb9184d0a4d8b1f94a08,1246,Classical,tests/test_bugs.py,OpenQL,py,Source Code File
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,1254,Quantum,openql/quick_feature_test.py,OpenQL,py,Source Code File
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,1254,Quantum,ql/arch/cc_light_resource_manager.h,OpenQL,h,Source Code File
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,1254,Quantum,ql/arch/cc_light_scheduler.h,OpenQL,h,Source Code File
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,1254,Quantum,ql/scheduler.h,OpenQL,h,Source Code File
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,1254,Quantum,ql/utils.h,OpenQL,h,Source Code File
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,1254,Quantum,tests/golden/test_barrier.qisa,OpenQL,qisa,Source Code File
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,1254,Quantum,tests/golden/test_smit_all_bundled.qisa,OpenQL,qisa,Source Code File
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,1254,Quantum,tests/golden/test_wait_barrier.qisa,OpenQL,qisa,Source Code File
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,1254,Quantum,tests/golden/test_wait_parallel.qisa,OpenQL,qisa,Source Code File
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,1254,Quantum,tests/test_wait.py,OpenQL,py,Source Code File
3615bb3bba9d1f664f485139e123073df3419967,1257,Classical,CMakeLists.txt,OpenQL,txt,Text File
c267cd0337414a6e3e8296629a8914032806cda7,128,Classical,.github/CHANGELOG.md,pennylane,md,Documentation File
c267cd0337414a6e3e8296629a8914032806cda7,128,Classical,pennylane/_grad.py,pennylane,py,Source Code File
c267cd0337414a6e3e8296629a8914032806cda7,128,Classical,pennylane/optimize/gradient_descent.py,pennylane,py,Source Code File
c267cd0337414a6e3e8296629a8914032806cda7,128,Classical,pennylane/optimize/nesterov_momentum.py,pennylane,py,Source Code File
c267cd0337414a6e3e8296629a8914032806cda7,128,Classical,tests/devices/test_default_qubit_autograd.py,pennylane,py,Source Code File
c267cd0337414a6e3e8296629a8914032806cda7,128,Classical,tests/interfaces/test_autograd.py,pennylane,py,Source Code File
c267cd0337414a6e3e8296629a8914032806cda7,128,Classical,tests/math/test_autograd_box.py,pennylane,py,Source Code File
c267cd0337414a6e3e8296629a8914032806cda7,128,Classical,tests/math/test_functions.py,pennylane,py,Source Code File
c267cd0337414a6e3e8296629a8914032806cda7,128,Classical,tests/tape/interfaces/test_qnode_autograd.py,pennylane,py,Source Code File
c267cd0337414a6e3e8296629a8914032806cda7,128,Classical,tests/test_classical_gradients.py,pennylane,py,Source Code File
367485cfc7ff58eb99a84591f3b007365f6cad3b,1327,Classical,setup.py,Cirq,py,Source Code File
342bcc3cfe455e403dbf51a3bf71e85211c3cf36,1331,Quantum,cirq/google/eject_full_w.py,Cirq,py,Source Code File
342bcc3cfe455e403dbf51a3bf71e85211c3cf36,1331,Quantum,cirq/google/eject_full_w_test.py,Cirq,py,Source Code File
342bcc3cfe455e403dbf51a3bf71e85211c3cf36,1331,Quantum,cirq/google/eject_z.py,Cirq,py,Source Code File
1a48733e25caa373966a03dcc0d073420fcd5fed,136,Quantum,.github/CHANGELOG.md,pennylane,md,Documentation File
1a48733e25caa373966a03dcc0d073420fcd5fed,136,Quantum,pennylane/tape/tape.py,pennylane,py,Source Code File
1a48733e25caa373966a03dcc0d073420fcd5fed,136,Quantum,tests/interfaces/test_tape_torch.py,pennylane,py,Source Code File
94181e2784bf9a7b4259503db8a4f6808325bcf2,1372,Quantum,cirq/ops/controlled_gate.py,Cirq,py,Source Code File
94181e2784bf9a7b4259503db8a4f6808325bcf2,1372,Quantum,cirq/ops/controlled_gate_test.py,Cirq,py,Source Code File
ee9436ca19e40fa20fac83d1da3c4fd6571fb48c,138,Quantum,.github/CHANGELOG.md,pennylane,md,Documentation File
ee9436ca19e40fa20fac83d1da3c4fd6571fb48c,138,Quantum,pennylane/_device.py,pennylane,py,Source Code File
ee9436ca19e40fa20fac83d1da3c4fd6571fb48c,138,Quantum,pennylane/_qubit_device.py,pennylane,py,Source Code File
ee9436ca19e40fa20fac83d1da3c4fd6571fb48c,138,Quantum,pennylane/qnode.py,pennylane,py,Source Code File
ee9436ca19e40fa20fac83d1da3c4fd6571fb48c,138,Quantum,tests/test_qubit_device.py,pennylane,py,Source Code File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,.github/CHANGELOG.md,pennylane,md,Documentation File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,pennylane/tape/tape.py,pennylane,py,Source Code File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,pennylane/templates/embeddings/amplitude.py,pennylane,py,Source Code File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,pennylane/templates/layers/particle_conserving_u1.py,pennylane,py,Source Code File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,pennylane/templates/layers/particle_conserving_u2.py,pennylane,py,Source Code File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,pennylane/transforms/adjoint.py,pennylane,py,Source Code File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,pennylane/utils.py,pennylane,py,Source Code File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,tests/devices/test_default_qubit.py,pennylane,py,Source Code File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,tests/tape/test_tape.py,pennylane,py,Source Code File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,tests/templates/test_layers/test_particle_conserving_u1.py,pennylane,py,Source Code File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,tests/templates/test_layers/test_particle_conserving_u2.py,pennylane,py,Source Code File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,tests/test_utils.py,pennylane,py,Source Code File
ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,tests/transforms/test_adjoint.py,pennylane,py,Source Code File
a3ab283cecf50c9e74e6f5a586e07f63e55cac8a,1417,Quantum,cirq/optimizers/decompositions_test.py,Cirq,py,Source Code File
4dae9b2c766fb9cd5a24bce655020b63c0ed47ac,1464,Quantum,cirq/experiments/n_qubit_tomography.py,Cirq,py,Source Code File
4dae9b2c766fb9cd5a24bce655020b63c0ed47ac,1464,Quantum,cirq/experiments/n_qubit_tomography_test.py,Cirq,py,Source Code File
875132cf97190c016023c20958f69a675376a160,1467,Classical,cirq/experiments/n_qubit_tomography_test.py,Cirq,py,Source Code File
df52d1c6168d2f64cef4045b1c4a149c98e807d3,1496,Quantum,cirq/linalg/decompositions.py,Cirq,py,Source Code File
df52d1c6168d2f64cef4045b1c4a149c98e807d3,1496,Quantum,cirq/linalg/decompositions_test.py,Cirq,py,Source Code File
df52d1c6168d2f64cef4045b1c4a149c98e807d3,1496,Quantum,cirq/ops/pauli_string.py,Cirq,py,Source Code File
df52d1c6168d2f64cef4045b1c4a149c98e807d3,1496,Quantum,cirq/ops/pauli_string_phasor.py,Cirq,py,Source Code File
df52d1c6168d2f64cef4045b1c4a149c98e807d3,1496,Quantum,cirq/ops/pauli_string_phasor_test.py,Cirq,py,Source Code File
df52d1c6168d2f64cef4045b1c4a149c98e807d3,1496,Quantum,cirq/ops/pauli_string_test.py,Cirq,py,Source Code File
df52d1c6168d2f64cef4045b1c4a149c98e807d3,1496,Quantum,cirq/sim/density_matrix_simulator_test.py,Cirq,py,Source Code File
df52d1c6168d2f64cef4045b1c4a149c98e807d3,1496,Quantum,cirq/sim/sparse_simulator_test.py,Cirq,py,Source Code File
a4d7abdc047869a2d378e54c7b1cc0b036ae7625,150,Quantum,.github/CHANGELOG.md,pennylane,md,Documentation File
a4d7abdc047869a2d378e54c7b1cc0b036ae7625,150,Quantum,pennylane/interfaces/autograd.py,pennylane,py,Source Code File
a4d7abdc047869a2d378e54c7b1cc0b036ae7625,150,Quantum,pennylane/tape/jacobian_tape.py,pennylane,py,Source Code File
a4d7abdc047869a2d378e54c7b1cc0b036ae7625,150,Quantum,tests/tape/test_jacobian_tape.py,pennylane,py,Source Code File
a4d7abdc047869a2d378e54c7b1cc0b036ae7625,150,Quantum,tests/test_qubit_device_adjoint_jacobian.py,pennylane,py,Source Code File
7c8c959e5e4b90f857cd1539279c51d30224033c,1518,Classical,cirq/_compat.py,Cirq,py,Source Code File
7c8c959e5e4b90f857cd1539279c51d30224033c,1518,Classical,cirq/_compat_test.py,Cirq,py,Source Code File
7c8c959e5e4b90f857cd1539279c51d30224033c,1518,Classical,cirq/protocols/json_serialization.py,Cirq,py,Source Code File
7c8c959e5e4b90f857cd1539279c51d30224033c,1518,Classical,cirq/protocols/json_test_data/TrialResult.json,Cirq,json,Data File
7c8c959e5e4b90f857cd1539279c51d30224033c,1518,Classical,cirq/protocols/json_test_data/TrialResult.repr,Cirq,repr,Data File
7c8c959e5e4b90f857cd1539279c51d30224033c,1518,Classical,cirq/study/result.py,Cirq,py,Source Code File
7c8c959e5e4b90f857cd1539279c51d30224033c,1518,Classical,cirq/study/result_test.py,Cirq,py,Source Code File
00f29904c6de484c6bd273fdca47bc80a0f84eba,1537,Classical,.github/workflows/ci.yml,Cirq,yml,Configuration File
00f29904c6de484c6bd273fdca47bc80a0f84eba,1537,Classical,dev_tools/conf/mypy.ini,Cirq,ini,Configuration File
00f29904c6de484c6bd273fdca47bc80a0f84eba,1537,Classical,dev_tools/conf/pip-install-minimal-for-pytest-changed-files.sh,Cirq,sh,Source Code File
00f29904c6de484c6bd273fdca47bc80a0f84eba,1537,Classical,dev_tools/conf/pip-list-dev-tools.txt,Cirq,txt,Text File
00f29904c6de484c6bd273fdca47bc80a0f84eba,1537,Classical,dev_tools/conftest.py,Cirq,py,Source Code File
00f29904c6de484c6bd273fdca47bc80a0f84eba,1537,Classical,dev_tools/notebook_test.py,Cirq,py,Source Code File
00f29904c6de484c6bd273fdca47bc80a0f84eba,1537,Classical,docs/transform.ipynb,Cirq,ipynb,Source Code File
614db57b02536bb09fbfbae853ceff8878b928af,154,Quantum,.github/CHANGELOG.md,pennylane,md,Documentation File
614db57b02536bb09fbfbae853ceff8878b928af,154,Quantum,pennylane/interfaces/torch.py,pennylane,py,Source Code File
18c97b3fc3f776a830b25871aabc2b6b1255b301,1555,Classical,cirq/ionq/results.py,Cirq,py,Source Code File
18c97b3fc3f776a830b25871aabc2b6b1255b301,1555,Classical,cirq/ionq/results_test.py,Cirq,py,Source Code File
a5b9b23952b7cad3528d0b64f1084d0e40b563ab,156,Classical,.github/CHANGELOG.md,pennylane,md,Documentation File
a5b9b23952b7cad3528d0b64f1084d0e40b563ab,156,Classical,pennylane/ops/qubit.py,pennylane,py,Source Code File
a5b9b23952b7cad3528d0b64f1084d0e40b563ab,156,Classical,pennylane/transforms/adjoint.py,pennylane,py,Source Code File
a5b9b23952b7cad3528d0b64f1084d0e40b563ab,156,Classical,tests/ops/test_qubit_ops.py,pennylane,py,Source Code File
51dc09663cc862b7a964aaab2c59952737a44b7b,1571,Classical,cirq/_compat.py,Cirq,py,Source Code File
51dc09663cc862b7a964aaab2c59952737a44b7b,1571,Classical,cirq/_compat_test.py,Cirq,py,Source Code File
c9745b96717854aeba77ba9b43e8144115f63a28,159,Quantum,.github/CHANGELOG.md,pennylane,md,Documentation File
c9745b96717854aeba77ba9b43e8144115f63a28,159,Quantum,pennylane/tape/tape.py,pennylane,py,Source Code File
c9745b96717854aeba77ba9b43e8144115f63a28,159,Quantum,tests/test_vqe.py,pennylane,py,Source Code File
838bc0f750d63b4ea14789fd174f9a10f51f61c2,16,Quantum,qiskit/ignis/verification/entanglement/analysis.py,qiskit-ignis,py,Source Code File
838bc0f750d63b4ea14789fd174f9a10f51f61c2,16,Quantum,test/verification/__init__.py,qiskit-ignis,py,Source Code File
838bc0f750d63b4ea14789fd174f9a10f51f61c2,16,Quantum,test/verification/test_entanglement.py,qiskit-ignis,py,Source Code File
838bc0f750d63b4ea14789fd174f9a10f51f61c2,16,Quantum,test/verification/test_entanglemet.py,qiskit-ignis,py,Source Code File
382b4f58b3c22cc2cfbb84205087733228b54807,160,Quantum,.github/CHANGELOG.md,pennylane,md,Documentation File
382b4f58b3c22cc2cfbb84205087733228b54807,160,Quantum,pennylane/transforms/hamiltonian_expand.py,pennylane,py,Source Code File
382b4f58b3c22cc2cfbb84205087733228b54807,160,Quantum,tests/ops/test_hamiltonian.py,pennylane,py,Source Code File
382b4f58b3c22cc2cfbb84205087733228b54807,160,Quantum,tests/transforms/test_hamiltonian_expand.py,pennylane,py,Source Code File
504bdbb9bb30249d85ecf7ba199b047150ee33f3,1612,Quantum,cirq-core/cirq/optimizers/merge_interactions.py,Cirq,py,Source Code File
504bdbb9bb30249d85ecf7ba199b047150ee33f3,1612,Quantum,cirq-core/cirq/optimizers/merge_interactions_test.py,Cirq,py,Source Code File
ab63ab5fd81d1432f178d6ec3c3a061adfe62145,1633,Quantum,src/braket/circuits/ascii_circuit_diagram.py,amazon-braket-sdk-python,py,Source Code File
ab63ab5fd81d1432f178d6ec3c3a061adfe62145,1633,Quantum,src/braket/circuits/moments.py,amazon-braket-sdk-python,py,Source Code File
ab63ab5fd81d1432f178d6ec3c3a061adfe62145,1633,Quantum,test/unit_tests/braket/circuits/test_ascii_circuit_diagram.py,amazon-braket-sdk-python,py,Source Code File
ab63ab5fd81d1432f178d6ec3c3a061adfe62145,1633,Quantum,test/unit_tests/braket/circuits/test_moments.py,amazon-braket-sdk-python,py,Source Code File
29ccb5a17dbc05e2a5f8e9e5da23b9410eec1fbe,1651,Quantum,src/braket/circuits/circuit.py,amazon-braket-sdk-python,py,Source Code File
29ccb5a17dbc05e2a5f8e9e5da23b9410eec1fbe,1651,Quantum,test/integ_tests/gate_model_device_testing_utils.py,amazon-braket-sdk-python,py,Source Code File
29ccb5a17dbc05e2a5f8e9e5da23b9410eec1fbe,1651,Quantum,test/integ_tests/test_local_braket_simulator.py,amazon-braket-sdk-python,py,Source Code File
29ccb5a17dbc05e2a5f8e9e5da23b9410eec1fbe,1651,Quantum,test/integ_tests/test_simulator_quantum_task.py,amazon-braket-sdk-python,py,Source Code File
29ccb5a17dbc05e2a5f8e9e5da23b9410eec1fbe,1651,Quantum,test/unit_tests/braket/circuits/test_circuit.py,amazon-braket-sdk-python,py,Source Code File
ef5e18ea5c88b5ee30d8012c790e06c78da810a8,1652,Classical,src/braket/aws/aws_quantum_task.py,amazon-braket-sdk-python,py,Source Code File
ef5e18ea5c88b5ee30d8012c790e06c78da810a8,1652,Classical,test/unit_tests/braket/aws/test_aws_quantum_task.py,amazon-braket-sdk-python,py,Source Code File
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,1659,Classical,README.md,amazon-braket-sdk-python,md,Documentation File
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,1659,Classical,src/braket/aws/aws_device.py,amazon-braket-sdk-python,py,Source Code File
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,1659,Classical,test/integ_tests/gate_model_device_testing_utils.py,amazon-braket-sdk-python,py,Source Code File
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,1659,Classical,test/integ_tests/test_simulator_quantum_task.py,amazon-braket-sdk-python,py,Source Code File
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,1659,Classical,test/integ_tests/test_tensor_network_simulator.py,amazon-braket-sdk-python,py,Source Code File
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,1659,Classical,test/unit_tests/braket/aws/common_test_utils.py,amazon-braket-sdk-python,py,Source Code File
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,1659,Classical,test/unit_tests/braket/aws/test_aws_device.py,amazon-braket-sdk-python,py,Source Code File
5164b39363dd2d8d46152953e066c33789babe8c,1660,Classical,src/braket/aws/aws_device.py,amazon-braket-sdk-python,py,Source Code File
5164b39363dd2d8d46152953e066c33789babe8c,1660,Classical,test/unit_tests/braket/aws/test_aws_device.py,amazon-braket-sdk-python,py,Source Code File
3ddde05e03643a867c6b4266d835d00ea57c9d67,1662,Classical,test/integ_tests/test_tensor_network_simulator.py,amazon-braket-sdk-python,py,Source Code File
baaccfd47b4ca6a015e6446b580aef3584fede3d,1663,Classical,src/braket/aws/aws_quantum_task.py,amazon-braket-sdk-python,py,Source Code File
ba4cea0217ea96ea825533c6af01f24647bbda90,1667,Quantum,CODEOWNERS,amazon-braket-sdk-python,CODEOWNERS,Documentation File
ba4cea0217ea96ea825533c6af01f24647bbda90,1667,Quantum,src/braket/aws/aws_device.py,amazon-braket-sdk-python,py,Source Code File
ba4cea0217ea96ea825533c6af01f24647bbda90,1667,Quantum,test/unit_tests/braket/aws/test_aws_device.py,amazon-braket-sdk-python,py,Source Code File
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,1678,Quantum,src/braket/circuits/angled_gate.py,amazon-braket-sdk-python,py,Source Code File
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,1678,Quantum,src/braket/circuits/gate.py,amazon-braket-sdk-python,py,Source Code File
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,1678,Quantum,src/braket/circuits/gates.py,amazon-braket-sdk-python,py,Source Code File
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,1678,Quantum,src/braket/circuits/noise.py,amazon-braket-sdk-python,py,Source Code File
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,1678,Quantum,src/braket/circuits/noise_helpers.py,amazon-braket-sdk-python,py,Source Code File
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,1678,Quantum,src/braket/circuits/noises.py,amazon-braket-sdk-python,py,Source Code File
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,1678,Quantum,src/braket/circuits/quantum_operator.py,amazon-braket-sdk-python,py,Source Code File
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,1678,Quantum,test/unit_tests/braket/circuits/test_gates.py,amazon-braket-sdk-python,py,Source Code File
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,1678,Quantum,test/unit_tests/braket/circuits/test_noise_helpers.py,amazon-braket-sdk-python,py,Source Code File
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,1678,Quantum,test/unit_tests/braket/circuits/test_noises.py,amazon-braket-sdk-python,py,Source Code File
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,1678,Quantum,test/unit_tests/braket/circuits/test_quantum_operator.py,amazon-braket-sdk-python,py,Source Code File
74905c286284164d7a1e05c8c0775474dd093b9b,1680,Classical,src/braket/circuits/observable.py,amazon-braket-sdk-python,py,Source Code File
74905c286284164d7a1e05c8c0775474dd093b9b,1680,Classical,src/braket/circuits/observables.py,amazon-braket-sdk-python,py,Source Code File
74905c286284164d7a1e05c8c0775474dd093b9b,1680,Classical,test/unit_tests/braket/circuits/test_observables.py,amazon-braket-sdk-python,py,Source Code File
cc704fa77d1570729f887a230ef9fc60bcff8df5,1682,Classical,src/braket/circuits/circuit.py,amazon-braket-sdk-python,py,Source Code File
cc704fa77d1570729f887a230ef9fc60bcff8df5,1682,Classical,src/braket/circuits/instruction.py,amazon-braket-sdk-python,py,Source Code File
cc704fa77d1570729f887a230ef9fc60bcff8df5,1682,Classical,src/braket/circuits/moments.py,amazon-braket-sdk-python,py,Source Code File
cc704fa77d1570729f887a230ef9fc60bcff8df5,1682,Classical,src/braket/circuits/result_type.py,amazon-braket-sdk-python,py,Source Code File
1d9640d6be47cd575034e243cfa12e8668cfc9ad,1685,Classical,mitiq/folding_cirq.py,mitiq,py,Source Code File
1d9640d6be47cd575034e243cfa12e8668cfc9ad,1685,Classical,mitiq/folding_pyquil.py,mitiq,py,Source Code File
5fc12d5e4688ba4006eb4a733379b61c0e9c2b45,1687,Quantum,docs/source/guide/guide-folding.rst,mitiq,rst,Text File
5fc12d5e4688ba4006eb4a733379b61c0e9c2b45,1687,Quantum,mitiq/folding.py,mitiq,py,Source Code File
5fc12d5e4688ba4006eb4a733379b61c0e9c2b45,1687,Quantum,mitiq/tests/test_folding.py,mitiq,py,Source Code File
ce91935c9cc3107eb49f5aad32ded6bf689b777a,1688,Quantum,mitiq/benchmarks/maxcut.py,mitiq,py,Source Code File
03e0d069752a1c92027b5988428ad08249bdd68b,1697,Classical,docs/source/guide/guide-getting-started.rst,mitiq,rst,Text File
4d260bd6545c20f3b1fefc2c843fb67d1296cb45,1702,Quantum,mitiq/zne/scaling/folding.py,mitiq,py,Source Code File
4d260bd6545c20f3b1fefc2c843fb67d1296cb45,1702,Quantum,mitiq/zne/scaling/tests/test_folding.py,mitiq,py,Source Code File
6f66672740d1322995916dbeb1ffc2f94403baac,1705,Classical,CHANGELOG.md,mitiq,md,Documentation File
6f66672740d1322995916dbeb1ffc2f94403baac,1705,Classical,mitiq/_about.py,mitiq,py,Source Code File
a67fe808c165c5f30a30d9745cfb8155b47c7eca,1736,Quantum,src/tequila/wavefunction/qubit_wavefunction.py,tequila,py,Source Code File
a67fe808c165c5f30a30d9745cfb8155b47c7eca,1736,Quantum,tests/test_simulator_backends.py,tequila,py,Source Code File
4381d315ea1f0b17cbb68243f756d83b73d759d0,1742,Quantum,.github/workflows/ci_backends.yml,tequila,yml,Configuration File
4381d315ea1f0b17cbb68243f756d83b73d759d0,1742,Quantum,.github/workflows/ci_optimizers.yml,tequila,yml,Configuration File
4381d315ea1f0b17cbb68243f756d83b73d759d0,1742,Quantum,src/tequila/quantumchemistry/qc_base.py,tequila,py,Source Code File
0637f83c354c70bac95acef5a41ffa7cf3c48e3b,1744,Quantum,src/tequila/quantumchemistry/qc_base.py,tequila,py,Source Code File
9b673ce6df5dc35eacb2f8a4bfae76ff5b243a86,1745,Classical,src/tequila/quantumchemistry/qc_base.py,tequila,py,Source Code File
dd7668c30c0e20730ea1d80cab91c7247e71af5f,1820,Quantum,doc/gallery/gallery.rst,strawberryfields,rst,Text File
dd7668c30c0e20730ea1d80cab91c7247e71af5f,1820,Quantum,strawberryfields/backends/fockbackend/backend.py,strawberryfields,py,Source Code File
dd7668c30c0e20730ea1d80cab91c7247e71af5f,1820,Quantum,strawberryfields/backends/gaussianbackend/backend.py,strawberryfields,py,Source Code File
dd7668c30c0e20730ea1d80cab91c7247e71af5f,1820,Quantum,strawberryfields/backends/tfbackend/backend.py,strawberryfields,py,Source Code File
dd7668c30c0e20730ea1d80cab91c7247e71af5f,1820,Quantum,strawberryfields/backends/tfbackend/ops.py,strawberryfields,py,Source Code File
dd7668c30c0e20730ea1d80cab91c7247e71af5f,1820,Quantum,tests/test_beamsplitter_operation.py,strawberryfields,py,Source Code File
5ecac45f620bb9769b2e2ab4ea9d456459b96131,1829,Classical,strawberryfields/ops.py,strawberryfields,py,Source Code File
5ecac45f620bb9769b2e2ab4ea9d456459b96131,1829,Classical,strawberryfields/utils.py,strawberryfields,py,Source Code File
5ecac45f620bb9769b2e2ab4ea9d456459b96131,1829,Classical,tests/frontend/test_ops_decompositions.py,strawberryfields,py,Source Code File
5ecac45f620bb9769b2e2ab4ea9d456459b96131,1829,Classical,tests/frontend/test_program.py,strawberryfields,py,Source Code File
5ecac45f620bb9769b2e2ab4ea9d456459b96131,1829,Classical,tests/frontend/test_utils.py,strawberryfields,py,Source Code File
5ecac45f620bb9769b2e2ab4ea9d456459b96131,1829,Classical,tests/integration/test_decompositions_integration.py,strawberryfields,py,Source Code File
5da0791d293655251bf67481aa8657315899af8d,1836,Quantum,strawberryfields/gbs/similarity.py,strawberryfields,py,Source Code File
5da0791d293655251bf67481aa8657315899af8d,1836,Quantum,tests/gbs/test_similarity.py,strawberryfields,py,Source Code File
bcbafdd6c98dee67f4a1e3265a1a9c6a6117c81d,1839,Quantum,strawberryfields/gbs/sample.py,strawberryfields,py,Source Code File
bcbafdd6c98dee67f4a1e3265a1a9c6a6117c81d,1839,Quantum,tests/gbs/test_sample.py,strawberryfields,py,Source Code File
a168124c8fc5a51e99e8808e756b7fbd678be9bd,1846,Classical,strawberryfields/api/connection.py,strawberryfields,py,Source Code File
a168124c8fc5a51e99e8808e756b7fbd678be9bd,1846,Classical,tests/api/test_connection.py,strawberryfields,py,Source Code File
beb7500622712186a9bf7f27fd3d8f354ac17d35,1847,Classical,strawberryfields/engine.py,strawberryfields,py,Source Code File
19b6b634e54fc612e9b92673dd25d2c3e25a09f5,1851,Classical,.github/CHANGELOG.md,strawberryfields,md,Documentation File
19b6b634e54fc612e9b92673dd25d2c3e25a09f5,1851,Classical,strawberryfields/backends/fockbackend/circuit.py,strawberryfields,py,Source Code File
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,1854,Classical,.github/CHANGELOG.md,strawberryfields,md,Documentation File
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,1854,Classical,strawberryfields/backends/tfbackend/ops.py,strawberryfields,py,Source Code File
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,1854,Classical,strawberryfields/backends/tfbackend/states.py,strawberryfields,py,Source Code File
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,1854,Classical,tests/backend/test_tf_ops.py,strawberryfields,py,Source Code File
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,1854,Classical,tests/integration/test_tf_integration.py,strawberryfields,py,Source Code File
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,1854-5,Quantum,.github/CHANGELOG.md,strawberryfields,md,Documentation File
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,1854-5,Quantum,strawberryfields/backends/tfbackend/ops.py,strawberryfields,py,Source Code File
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,1854-5,Quantum,strawberryfields/backends/tfbackend/states.py,strawberryfields,py,Source Code File
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,1854-5,Quantum,tests/backend/test_tf_ops.py,strawberryfields,py,Source Code File
